801,802,803,804,805,806,807,808,809,810,811,812,813,814,815,816,817,818,819,820,821,822,823,824,s,x,x
701,702,703,704,705,706,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,x,x,x
601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,x,x,x
501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,l,x,x
401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,x,x,x
301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,x,x,x
201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,x,x,x
x,102,103,104,105,106,107,108,109,110,111,112,113,114,115,x,117,118,119,120,121,122,x,x,x,x,x
Unit 1,Unit 2,Unit 3,Unit 4,Unit 5,Unit 6,Unit 7,Unit 8,Unit 9,Unit 10,Unit 11,Unit 12,Unit 13,Unit 14,Unit 15,Unit 16,Unit 17,Unit 18,Unit 19,Unit 20,Unit 21,Unit 22,Unit 23,Unit 24,x,x,x
