801,802,803,805,,806,807,808,809,810,811,s,x,x
701,702,703,705,,706,707,708,709,710,711,x,x,x
601,602,603,605,,606,607,608,609,610,611,x,x,x
501,502,503,504,505,506,507,508,509,510,511,x,x,x
401,402,403,404,405,406,407,408,409,410,411,l,x,x
301,302,303,304,305,306,307,308,309,310,311,x,x,x
201,202,203,205,,206,207,208,209,210,211,x,x,x
Resturant,,103,104,105,106,107,108,SAUNA & STEAM ROOM,,,x,x,x
Unit 1 ,Unit 2,Unit 3,Unit 4,Unit 5,Unit 6,Unit 7,Unit 8,Unit 9,Unit 10,Unit 11,,,
